   56.3765450         0.120549835           6.84191799E-03 	  0.907345474    
   56.3865433         0.120610029           5.17562730E-03 	  0.907506406    
   56.3965416         0.120652921           3.38073121E-03 	  0.907667339    
   56.4065399         0.120677173           1.44406816E-03 	  0.907828212    
   56.4165382         0.120681286           2.68397853E-03 	  0.907989144    
   56.4265366         0.120698303           6.93912618E-04 	  0.908150077    
   56.4365349         0.120729215           8.80304351E-03 	  0.908311009    
   56.4465332         0.120809786           7.29375938E-03 	  0.908471882    
   56.4565315         0.120874710           5.67111326E-03 	  0.908632815    
   56.4665298         0.120922796           3.92402988E-03 	  0.908793747    
   56.4765282         0.120952733           2.03992426E-03 	  0.908954680    
   56.4865265         0.120963089           4.41935845E-06 	  0.909115553    
   56.4965248         0.120986871           8.06599110E-03 	  0.909276485    
   56.5065231         0.121059835           6.50857948E-03 	  0.909437418    
   56.5165215         0.121116646           4.83301328E-03 	  0.909598351    
   56.5265198         0.121156059           3.02756578E-03 	  0.909759223    
   56.5365181         0.121176720           1.07887934E-03 	  0.909920156    
   56.5465164         0.121177115           2.30516656E-03 	  0.910081089    
   56.5565147         0.121190272           3.00790649E-04 	  0.910241961    
   56.5665131         0.121217176           8.39527696E-03 	  0.910402894    
   56.5765114         0.121293604           6.87201135E-03 	  0.910563827    
   56.5865097         0.121354230           5.23372414E-03 	  0.910724759    
   56.5965080         0.121397853           3.46910395E-03 	  0.910885632    
   56.6065063         0.121423148           1.56528468E-03 	  0.911046565    
   56.6165047         0.121428646           2.84092897E-03 	  0.911207497    
   56.6265030         0.121447422           8.89331452E-04 	  0.911368430    
   56.6365013         0.121480487           9.03967116E-03 	  0.911529303    
   56.6464996         0.121563643           7.57366093E-03 	  0.911690235    
   56.6564980         0.121631600           5.99794649E-03 	  0.911851168    
   56.6664963         0.121683203           4.30191634E-03 	  0.912012100    
   56.6764946         0.121717192           2.47353083E-03 	  0.912172973    
   56.6864929         0.121732183           4.99061076E-04 	  0.912333906    
   56.6964912         0.121761233           8.62542726E-03 	  0.912494838    
   56.7064896         0.121840127           7.13551790E-03 	  0.912655771    
   56.7164879         0.121903569           5.53349406E-03 	  0.912816644    
   56.7264862         0.121950388           3.80841829E-03 	  0.912977576    
   56.7364845         0.121979289           1.94786780E-03 	  0.913138509    
   56.7464828         0.121988848           3.27099161E-03 	  0.913299382    
   56.7564812         0.122012176           1.37015339E-03 	  0.913460314    
   56.7664795         0.122015737           2.64868489E-03 	  0.913621247    
   56.7764778         0.122032605           7.00455857E-04 	  0.913782179    
   56.7864761         0.122063801           8.85477290E-03 	  0.913943052    
   56.7964745         0.122145131           7.39393011E-03 	  0.914103985    
   56.8064728         0.122211315           5.82352979E-03 	  0.914264917    
   56.8164711         0.122261204           4.13296279E-03 	  0.914425850    
   56.8264694         0.122293532           2.31019268E-03 	  0.914586723    
   56.8364677         0.122306921           3.41494335E-04 	  0.914747655    
   56.8464661         0.122334421           8.47443845E-03 	  0.914908588    
   56.8564644         0.122411840           6.99227722E-03 	  0.915069520    
   56.8664627         0.122473888           5.39839175E-03 	  0.915230393    
   56.8764610         0.122519396           3.68187996E-03 	  0.915391326    
   56.8864594         0.122547075           1.83035946E-03 	  0.915552258    
   56.8964577         0.122555509           3.16303270E-03 	  0.915713131    
   56.9064560         0.122577809           1.27268210E-03 	  0.915874064    
   56.9164543         0.122580454           2.56239437E-03 	  0.916034997    
   56.9264526         0.122596525           6.26372290E-04 	  0.916195929    
   56.9364510         0.122627050           8.79401807E-03 	  0.916356802    
   56.9464493         0.122707844           7.34782033E-03 	  0.916517735    
   56.9564476         0.122773640           5.79311047E-03 	  0.916678667    
   56.9664459         0.122823305           4.11940087E-03 	  0.916839600    
   56.9764442         0.122855589           2.31479760E-03 	  0.917000473    
   56.9864426         0.122869119           3.65743297E-04 	  0.917161405    
   56.9964409         0.122896969           8.51985626E-03 	  0.917322338    
   57.0064392         0.122974955           7.06031080E-03 	  0.917483270    
   57.0164375         0.123037808           5.49085299E-03 	  0.917644143    
   57.0264359         0.123084374           3.80080426E-03 	  0.917805076    
   57.0364342         0.123113386           1.97804580E-03 	  0.917966008    
   57.0464325         0.123123452           8.75419937E-06 	  0.918126941    
   57.0564308         0.123147629           8.14186223E-03 	  0.918287814    
   57.0664291         0.123221733           6.66125724E-03 	  0.918448746    
   57.0764275         0.123280481           5.06858760E-03 	  0.918609679    
   57.0864258         0.123322695           3.35288327E-03 	  0.918770552    
   57.0964241         0.123347089           1.50168000E-03 	  0.918931484    
   57.1064224         0.123352230           2.83411983E-03 	  0.919092417    
   57.1164207         0.123371243           9.43982392E-04 	  0.919253349    
   57.1264191         0.123405188           9.16062389E-03 	  0.919414222    
   57.1364174         0.123489901           7.76543515E-03 	  0.919575155    
   57.1464157         0.123560153           6.26613293E-03 	  0.919736087    
   57.1564140         0.123614848           4.65278095E-03 	  0.919897020    
   57.1664124         0.123652793           2.91413534E-03 	  0.920057893    
   57.1764107         0.123672672           1.03740767E-03 	  0.920218825    
   57.1864090         0.123673029           2.34147673E-03 	  0.920379758    
   57.1964073         0.123686969           4.21260367E-04 	  0.920540690    
   57.2064056         0.123715527           8.60640872E-03 	  0.920701563    
   57.2164040         0.123794541           7.17992196E-03 	  0.920862496    
   57.2264023         0.123858765           5.64619340E-03 	  0.921023428    
   57.2364006         0.123907074           3.99487186E-03 	  0.921184361    
   57.2463989         0.123938233           2.21422408E-03 	  0.921345234    
   57.2563972         0.123950884           2.90884054E-04 	  0.921506166    
   57.2663956         0.123978123           8.47295020E-03 	  0.921667099    
   57.2763939         0.124055795           7.04373140E-03 	  0.921827972    
   57.2863922         0.124118641           5.50688198E-03 	  0.921988904    
   57.2963905         0.124165535           3.85199441E-03 	  0.922149837    
   57.3063889         0.124195248           2.06726789E-03 	  0.922310770    
   57.3163872         0.124206409           1.39257056E-04 	  0.922471642    
   57.3263855         0.124232106           8.31663888E-03 	  0.922632575    
   57.3363838         0.124308191           6.88303821E-03 	  0.922793508    
   57.3463821         0.124369405           5.34125930E-03 	  0.922954440    
   57.3563805         0.124414623           3.68081685E-03 	  0.923115313    
   57.3663788         0.124442592           1.88981777E-03 	  0.923276246    
   57.3763771         0.124451943           3.28803994E-03 	  0.923437178    
   57.3863754         0.124475844           1.46839442E-03 	  0.923598111    
   57.3963737         0.124480821           2.83491006E-03 	  0.923758984    
   57.4063721         0.124500021           9.81639954E-04 	  0.923919916    
   57.4163704         0.124533281           5.88271581E-03 	  0.924080849    
   57.4263687         0.124584168           4.27459506E-03 	  0.924241722    
   57.4363670         0.124618359           2.54100189E-03 	  0.924402654    
   57.4463654         0.124634534           6.69091009E-04 	  0.924563587    
   57.4563637         0.124665827           8.90591741E-03 	  0.924724519    
   57.4663620         0.124748103           7.53372209E-03 	  0.924885392    
   57.4763603         0.124816157           6.05885172E-03 	  0.925046325    
   57.4863586         0.124868907           4.47151903E-03 	  0.925207257    
   57.4963570         0.124905176           2.76065571E-03 	  0.925368190    
   57.5063553         0.124923669           9.13680182E-04 	  0.925529063    
   57.5163536         0.124957539           9.17700119E-03 	  0.925689995    
   57.5263519         0.125042662           7.83200841E-03 	  0.925850928    
   57.5363503         0.125113845           6.38676248E-03 	  0.926011860    
   57.5463486         0.125170037           4.83178068E-03 	  0.926172733    
   57.5563469         0.125210077           3.15634999E-03 	  0.926333666    
   57.5663452         0.125232711           1.34830980E-03 	  0.926494598    
   57.5763435         0.125236556           2.72718072E-03 	  0.926655531    
   57.5863419         0.125254750           8.87428992E-04 	  0.926816404    
   57.5963402         0.125288397           9.15859826E-03 	  0.926977336    
   57.6063385         0.125373378           7.82215316E-03 	  0.927138269    
   57.6163368         0.125444502           6.38608541E-03 	  0.927299142    
   57.6263351         0.125500739           4.84098447E-03 	  0.927460074    
   57.6363335         0.125540927           3.17622116E-03 	  0.927621007    
   57.6463318         0.125563815           1.37973437E-03 	  0.927781940    
   57.6563301         0.125568032           2.77115311E-03 	  0.927942812    
   57.6663284         0.125586733           9.44918371E-04 	  0.928103745    
   57.6763268         0.125621021           9.23059136E-03 	  0.928264678    
   57.6863251         0.125706792           7.90940225E-03 	  0.928425610    
   57.6963234         0.125778869           6.48984313E-03 	  0.928586483    
   57.7063217         0.125836223           4.96265432E-03 	  0.928747416    
   57.7163200         0.125877723           3.31738265E-03 	  0.928908348    
   57.7263184         0.125902131           1.54217391E-03 	  0.929069281    
   57.7363167         0.125908092           2.95687444E-03 	  0.929230154    
   57.7463150         0.125928774           1.15555967E-03 	  0.929391086    
   57.7563133         0.125930727           2.54139910E-03 	  0.929552019    
   57.7663116         0.125947103           7.09439628E-04 	  0.929712892    
   57.7763100         0.125979006           8.98935087E-03 	  0.929873824    
   57.7863083         0.126062348           7.66316615E-03 	  0.930034757    
   57.7963066         0.126131937           6.23793714E-03 	  0.930195689    
   57.8063049         0.126186743           4.70430776E-03 	  0.930356562    
   57.8163033         0.126225621           3.05171218E-03 	  0.930517495    
   57.8263016         0.126247332           1.26816286E-03 	  0.930678427    
   57.8362999         0.126250505           2.67339777E-03 	  0.930839360    
   57.8462982         0.126268297           8.62249057E-04 	  0.931000233    
   57.8562965         0.126301840           9.16436315E-03 	  0.931161165    
   57.8662949         0.126387045           7.86122121E-03 	  0.931322098    
   57.8762932         0.126458734           6.46100752E-03 	  0.931483030    
   57.8862915         0.126515910           4.95460676E-03 	  0.931643903    
   57.8962898         0.126557440           3.33173480E-03 	  0.931804836    
   57.9062881         0.126582116           1.58073625E-03 	  0.931965768    
   57.9162865         0.126588583           3.02168494E-03 	  0.932126701    
   57.9262848         0.126610056           1.24866806E-03 	  0.932287574    
   57.9362831         0.126613081           2.66526453E-03 	  0.932448506    
   57.9462814         0.126630858           8.66422546E-04 	  0.932609439    
   57.9562798         0.126664504           9.18182451E-03 	  0.932770312    
   57.9662781         0.126749948           7.89290667E-03 	  0.932931244    
   57.9762764         0.126822039           6.50802348E-03 	  0.933092177    
   57.9862747         0.126879767           5.01818722E-03 	  0.933253109    
   57.9962730         0.126922026           3.41326511E-03 	  0.933413982    
   58.0062714         0.126947612           1.68177683E-03 	  0.933574915    
   58.0162697         0.126955196           3.14399414E-03 	  0.933735847    
   58.0262680         0.126977995           1.39379094E-03 	  0.933896780    
   58.0362663         0.126982599           2.83529563E-03 	  0.934057653    
   58.0462646         0.127002209           1.06316071E-03 	  0.934218585    
   58.0562630         0.127003387           2.48042727E-03 	  0.934379518    
   58.0662613         0.127019316           6.82563172E-04 	  0.934540451    
   58.0762596         0.127051145           8.99936259E-03 	  0.934701324    
   58.0862579         0.127134785           7.71286618E-03 	  0.934862256    
   58.0962563         0.127205089           6.33037463E-03 	  0.935023189    
   58.1062546         0.127261043           4.84288484E-03 	  0.935184062    
   58.1162529         0.127301559           3.24024213E-03 	  0.935344994    
   58.1262512         0.127325431           1.51094329E-03 	  0.935505927    
   58.1362495         0.127331316           2.97524687E-03 	  0.935666859    
   58.1462479         0.127352446           1.22756639E-03 	  0.935827732    
   58.1562462         0.127355397           2.67153955E-03 	  0.935988665    
   58.1662445         0.127373382           9.02313623E-04 	  0.936149597    
   58.1762428         0.127407551           9.24964901E-03 	  0.936310530    
   58.1862411         0.127493843           7.99477566E-03 	  0.936471403    
   58.1962395         0.127567127           6.64661080E-03 	  0.936632335    
   58.2062378         0.127626434           5.19647775E-03 	  0.936793268    
   58.2162361         0.127670690           3.63460369E-03 	  0.936954200    
   58.2262344         0.127698720           1.94993161E-03 	  0.937115073    
   58.2362328         0.127709240           1.29895052E-04 	  0.937276006    
   58.2462311         0.127735421           8.42397381E-03 	  0.937436938    
   58.2562294         0.127813205           7.11567327E-03 	  0.937597871    
   58.2662277         0.127877414           5.70901716E-03 	  0.937758744    
   58.2762260         0.127927020           4.19468665E-03 	  0.937919676    
   58.2862244         0.127960905           2.56215967E-03 	  0.938080609    
   58.2962227         0.127977833           7.99497706E-04 	  0.938241482    
   58.3062210         0.128011018           9.15410835E-03 	  0.938402414    
   58.3162193         0.128096402           7.90756382E-03 	  0.938563347    
   58.3262177         0.128168866           6.56825397E-03 	  0.938724279    
   58.3362160         0.128227428           5.12755383E-03 	  0.938885152    
   58.3462143         0.128271043           3.57575249E-03 	  0.939046085    
   58.3562126         0.128298536           1.90186501E-03 	  0.939207017    
   58.3662109         0.128308624           9.34093259E-05 	  0.939367950    
   58.3762093         0.128334507           8.40009376E-03 	  0.939528823    
   58.3862076         0.128412113           7.10548228E-03 	  0.939689755    
   58.3962059         0.128476292           5.71354199E-03 	  0.939850688    
   58.4062042         0.128526032           4.21507191E-03 	  0.940011621    
   58.4162025         0.128560215           2.59968592E-03 	  0.940172493    
   58.4262009         0.128577605           8.55605584E-04 	  0.940333426    
   58.4361992         0.128611445           9.23018903E-03 	  0.940494359    
   58.4461975         0.128697693           8.00476596E-03 	  0.940655231    
   58.4561958         0.128771231           6.68827305E-03 	  0.940816164    
   58.4661942         0.128831118           5.27228136E-03 	  0.940977097    
   58.4761925         0.128876314           3.74730863E-03 	  0.941138029    
   58.4861908         0.128905669           2.10263766E-03 	  0.941298902    
   58.4961891         0.128917933           3.26102949E-04 	  0.941459835    
   58.5061874         0.128946304           8.66671186E-03 	  0.941620767    
   58.5161858         0.129026756           7.40745757E-03 	  0.941781700    
   58.5261841         0.129094139           6.05390826E-03 	  0.941942573    
   58.5361824         0.129147485           4.59723035E-03 	  0.942103505    
   58.5461807         0.129185706           3.02746706E-03 	  0.942264438    
   58.5561790         0.129207626           1.33334671E-03 	  0.942425370    
   58.5661774         0.129211918           2.83542182E-03 	  0.942586243    
   58.5761757         0.129231855           1.12882152E-03 	  0.942747176    
   58.5861740         0.129234046           2.61708698E-03 	  0.942908108    
   58.5961723         0.129251719           8.95871664E-04 	  0.943069041    
   58.6061707         0.129284829           5.93954604E-03 	  0.943229914    
   58.6161690         0.129337043           4.48537245E-03 	  0.943390846    
   58.6261673         0.129374161           2.91815447E-03 	  0.943551779    
   58.6361656         0.129394993           1.22661504E-03 	  0.943712652    
   58.6461639         0.129398242           2.73131975E-03 	  0.943873584    
   58.6561623         0.129417151           1.02772389E-03 	  0.944034517    
   58.6661606         0.129418343           2.51909136E-03 	  0.944195449    
   58.6761589         0.129435062           8.01375252E-04 	  0.944356322    
   58.6861572         0.129468501           9.20454133E-03 	  0.944517255    
   58.6961555         0.129554644           8.01003631E-03 	  0.944678187    
   58.7061539         0.129628405           6.72678649E-03 	  0.944839120    
   58.7161522         0.129688859           5.34662185E-03 	  0.944999993    
   58.7261505         0.129734993           3.86035861E-03 	  0.945160925    
   58.7361488         0.129765689           2.25763302E-03 	  0.945321858    
   58.7461472         0.129779726           5.26690856E-04 	  0.945482790    
   58.7561455         0.129810348           8.91611632E-03 	  0.945643663    
   58.7661438         0.129893541           7.70826591E-03 	  0.945804596    
   58.7761421         0.129964218           6.41033845E-03 	  0.945965528    
   58.7861404         0.130021423           5.01399487E-03 	  0.946126461    
   58.7961388         0.130064130           3.50985583E-03 	  0.946287334    
   58.8061371         0.130091220           1.88732485E-03 	  0.946448267    
   58.8161354         0.130101442           1.34377391E-04 	  0.946609199    
   58.8261337         0.130128026           8.50094110E-03 	  0.946770072    
   58.8361320         0.130206957           7.27040926E-03 	  0.946931005    
   58.8461304         0.130273134           5.94759919E-03 	  0.947091937    
   58.8561287         0.130325586           4.52389522E-03 	  0.947252870    
   58.8661270         0.130363256           2.98959343E-03 	  0.947413743    
   58.8761253         0.130384982           1.33371900E-03 	  0.947574675    
   58.8861237         0.130389482           2.87716603E-03 	  0.947735608    
   58.8961220         0.130410045           1.21526245E-03 	  0.947896540    
   58.9061203         0.130413339           2.75201094E-03 	  0.948057413    
   58.9161186         0.130432621           1.08305668E-03 	  0.948218346    
   58.9261169         0.130434543           2.61198427E-03 	  0.948379278    
   58.9361153         0.130452380           9.34781157E-04 	  0.948540211    
   58.9461136         0.130452782           2.45457236E-03 	  0.948701084    
   58.9561119         0.130469009           7.67712831E-04 	  0.948862016    
   58.9661102         0.130502269           9.20428056E-03 	  0.949022949    
   58.9761086         0.130588591           8.04575346E-03 	  0.949183822    
   58.9861069         0.130662903           6.80121779E-03 	  0.949344754    
   58.9961052         0.130724311           5.46280621E-03 	  0.949505687    
   59.0061035         0.130771816           4.02168790E-03 	  0.949666619    
   59.0161018         0.130804360           2.46790843E-03 	  0.949827492    
   59.0261002         0.130820766           7.90197053E-04 	  0.949988425    
   59.0360985         0.130854309           9.23660677E-03 	  0.950149357    
   59.0460968         0.130941004           8.08851048E-03 	  0.950310290    
   59.0560951         0.131015792           6.85523124E-03 	  0.950471163    
   59.0660934         0.131077796           5.52899577E-03 	  0.950632095    
   59.0760918         0.131126031           4.10108129E-03 	  0.950793028    
   59.0860901         0.131159440           2.56165816E-03 	  0.950953960    
   59.0960884         0.131176859           8.99604405E-04 	  0.951114833    
   59.1060867         0.131176993           2.43573892E-03 	  0.951275766    
   59.1160851         0.131193116           7.66595942E-04 	  0.951436698    
   59.1260834         0.131226465           9.22230911E-03 	  0.951597631    
   59.1360817         0.131313071           8.08430742E-03 	  0.951758504    
   59.1460800         0.131387874           6.86187483E-03 	  0.951919436    
   59.1560783         0.131449997           5.54732047E-03 	  0.952080369    
   59.1660767         0.131498486           4.13201470E-03 	  0.952241242    
   59.1760750         0.131532267           2.60623824E-03 	  0.952402174    
   59.1860733         0.131550193           9.58997873E-04 	  0.952563107    
   59.1960716         0.131550997           2.51124334E-03 	  0.952724040    
   59.2060699         0.131567955           8.59427266E-04 	  0.952884912    
   59.2160683         0.131601065           5.97803900E-03 	  0.953045845    
   59.2260666         0.131654069           4.60473960E-03 	  0.953206778    
   59.2360649         0.131692812           3.12490808E-03 	  0.953367710    
   59.2460632         0.131716177           1.52806519E-03 	  0.953528583    
   59.2560616         0.131722942           3.13566113E-03 	  0.953689516    
   59.2660599         0.131746441           1.54272001E-03 	  0.953850448    
   59.2760582         0.131753370           3.15455860E-03 	  0.954011381    
   59.2860565         0.131777078           1.56617316E-03 	  0.954172254    
   59.2960548         0.131784275           3.18297534E-03 	  0.954333186    
   59.3060532         0.131808296           1.59990811E-03 	  0.954494119    
   59.3160515         0.131815851           3.22251464E-03 	  0.954654992    
   59.3260498         0.131840289           1.64565479E-03 	  0.954815924    
   59.3360481         0.131848335           3.27504636E-03 	  0.954976857    
   59.3460464         0.131873339           1.70542917E-03 	  0.955137789    
   59.3560448         0.131882027           9.41357575E-06 	  0.955298662    
   59.3660431         0.131907672           8.43782723E-03 	  0.955459595    
   59.3760414         0.131986305           7.27422535E-03 	  0.955620527    
   59.3860397         0.132052869           6.02342002E-03 	  0.955781460    
   59.3960381         0.132106453           4.67735995E-03 	  0.955942333    
   59.4060364         0.132146060           3.22699733E-03 	  0.956103265    
   59.4160347         0.132170603           1.66212523E-03 	  0.956264198    
   59.4260330         0.132178873           3.30450805E-03 	  0.956425130    
   59.4360313         0.132204235           1.74888654E-03 	  0.956586003    
   59.4460297         0.132213429           6.80750236E-05 	  0.956746936    
   59.4560280         0.132239729           8.51276331E-03 	  0.956907868    
   59.4660263         0.132319197           7.36636110E-03 	  0.957068801    
   59.4760246         0.132386774           6.13415381E-03 	  0.957229674    
   59.4860229         0.132441565           4.80825035E-03 	  0.957390606    
   59.4960213         0.132482588           3.37979011E-03 	  0.957551539    
   59.5060196         0.132508785           1.83878245E-03 	  0.957712412    
   59.5160179         0.132518962           1.73913315E-04 	  0.957873344    
   59.5260162         0.132546410           8.63555726E-03 	  0.958034277    
   59.5360146         0.132627189           7.50685716E-03 	  0.958195210    
   59.5460129         0.132696271           6.29383465E-03 	  0.958356082    
   59.5560112         0.132752761           4.98877140E-03 	  0.958517015    
   59.5660095         0.132795706           3.58300516E-03 	  0.958677948    
   59.5760078         0.132824048           2.06677802E-03 	  0.958838880    
   59.5860062         0.132836640           4.29047621E-04 	  0.958999753    
   59.5960045         0.132866785           8.91940575E-03 	  0.959160686    
   59.6060028         0.132950544           7.82027189E-03 	  0.959321618    
   59.6160011         0.133022919           6.63935905E-03 	  0.959482551    
   59.6259995         0.133083045           5.36924461E-03 	  0.959643424    
   59.6359978         0.133129984           4.00160998E-03 	  0.959804356    
   59.6459961         0.133162722           2.52709817E-03 	  0.959965289    
   59.6559944         0.133180141           9.35137155E-04 	  0.960126162    
   59.6659927         0.133181006           2.54716375E-03 	  0.960287094    
   59.6759911         0.133198649           9.59992642E-04 	  0.960448027    
   59.6859894         0.133199781           2.57723592E-03 	  0.960608959    
   59.6959877         0.133217752           9.95663111E-04 	  0.960769832    
   59.7059860         0.133219272           2.61901226E-03 	  0.960930765    
   59.7159843         0.133237690           1.04398036E-03 	  0.961091697    
   59.7259827         0.133239731           2.67447205E-03 	  0.961252630    
   59.7359810         0.133258745           1.10708002E-03 	  0.961413503    
   59.7459793         0.133261457           2.74592452E-03 	  0.961574435    
   59.7559776         0.133281231           1.18745351E-03 	  0.961735368    
   59.7659760         0.133284792           2.83606024E-03 	  0.961896300    
   59.7759743         0.133305505           1.28800061E-03 	  0.962057173    
   59.7859726         0.133310124           2.94801313E-03 	  0.962218106    
   59.7959709         0.133332029           1.41210028E-03 	  0.962379038    
   59.8059692         0.133337960           3.08543118E-03 	  0.962539971    
   59.8159676         0.133361310           1.56368176E-03 	  0.962700844    
   59.8259659         0.133368835           3.25255515E-03 	  0.962861776    
   59.8359642         0.133393928           1.74730958E-03 	  0.963022709    
   59.8459625         0.133403376           1.20975310E-04 	  0.963183582    
   59.8559608         0.133430496           8.62439908E-03 	  0.963344514    
   59.8659592         0.133511379           7.54076615E-03 	  0.963505447    
   59.8759575         0.133581027           6.37624785E-03 	  0.963666379    
   59.8859558         0.133638605           5.12349838E-03 	  0.963827252    
   59.8959541         0.133683175           3.77428904E-03 	  0.963988185    
   59.9059525         0.133713737           2.31936434E-03 	  0.964149117    
   59.9159508         0.133729175           7.48272403E-04 	  0.964310050    
   59.9259491         0.133762866           9.30996239E-03 	  0.964470923    
   59.9359474         0.133850902           8.28563515E-03 	  0.964631855    
   59.9459457         0.133928329           7.18557881E-03 	  0.964792788    
   59.9559441         0.133994341           6.00304408E-03 	  0.964953721    
   59.9659424         0.134048089           4.73048910E-03 	  0.965114594    
   59.9759407         0.134088621           3.35945841E-03 	  0.965275526    
   59.9859390         0.134114921           1.88043166E-03 	  0.965436459    
   59.9959373         0.134125844           2.82647554E-04 	  0.965597391    
   60.0059357         0.134154737           8.81651789E-03 	  0.965758264    
   60.0159340         0.134237707           7.76476599E-03 	  0.965919197    
   60.0259323         0.134309769           6.63474575E-03 	  0.966080129    
   60.0359306         0.134370118           5.41940704E-03 	  0.966241002    
   60.0459290         0.134417847           4.11086017E-03 	  0.966401935    
   60.0559273         0.134451985           2.70024547E-03 	  0.966562867    
   60.0659256         0.134471476           1.17757299E-03 	  0.966723800    
   60.0759239         0.134475127           2.86489632E-03 	  0.966884673    
   60.0859222         0.134496346           1.35867635E-03 	  0.967045605    
   60.0959206         0.134501904           3.06405057E-03 	  0.967206538    
   60.1059189         0.134525210           1.57700176E-03 	  0.967367470    
   60.1159172         0.134533048           3.30342841E-03 	  0.967528343    
   60.1259155         0.134558856           1.83869910E-03 	  0.967689276    
   60.1359138         0.134569436           2.56314059E-04 	  0.967850208    
   60.1459122         0.134598151           8.80688988E-03 	  0.968011141    
   60.1559105         0.134681106           7.77318235E-03 	  0.968172014    
   60.1659088         0.134753346           6.66257227E-03 	  0.968332946    
   60.1759071         0.134814069           5.46815433E-03 	  0.968493879    
   60.1859055         0.134862393           4.18220693E-03 	  0.968654752    
   60.1959038         0.134897366           2.79606460E-03 	  0.968815684    
   60.2059021         0.134917945           1.29996228E-03 	  0.968976617    
   60.2159004         0.134922966           3.01619968E-03 	  0.969137549    
   60.2258987         0.134945840           1.54098950E-03 	  0.969298422    
   60.2358971         0.134953380           3.28016886E-03 	  0.969459355    
   60.2458954         0.134979025           1.82927598E-03 	  0.969620287    
   60.2558937         0.134989589           2.61839596E-04 	  0.969781220    
   60.2658920         0.135018438           8.82855710E-03 	  0.969942093    
   60.2758904         0.135101706           7.81213213E-03 	  0.970103025    
   60.2858887         0.135174438           6.72014058E-03 	  0.970263958    
   60.2958870         0.135235846           5.54581964E-03 	  0.970424891    
   60.3058853         0.135285065           4.28161351E-03 	  0.970585763    
   60.3158836         0.135321155           2.91904667E-03 	  0.970746696    
   60.3258820         0.135343090           1.44857715E-03 	  0.970907629    
   60.3358803         0.135349736           3.19275213E-03 	  0.971068561    
   60.3458786         0.135374531           1.74743112E-03 	  0.971229434    
   60.3558769         0.135384306           1.85902580E-04 	  0.971390367    
   60.3658752         0.135412425           8.75919592E-03 	  0.971551299    
   60.3758736         0.135495037           7.75019405E-03 	  0.971712172    
   60.3858719         0.135567188           6.66612852E-03 	  0.971873105    
   60.3958702         0.135628089           5.50028495E-03 	  0.972034037    
   60.4058685         0.135676891           4.24516294E-03 	  0.972194970    
   60.4158669         0.135712668           2.89235357E-03 	  0.972355843    
   60.4258652         0.135734379           1.43238902E-03 	  0.972516775    
   60.4358635         0.135740921           3.18790460E-03 	  0.972677708    
   60.4458618         0.135765731           1.75485841E-03 	  0.972838640    
   60.4558601         0.135775641           2.06615659E-04 	  0.972999513    
   60.4658585         0.135804042           8.79421271E-03 	  0.973160446    
   60.4758568         0.135887071           7.80045101E-03 	  0.973321378    
   60.4858551         0.135959804           6.73281634E-03 	  0.973482311    
   60.4958534         0.136021465           5.58472378E-03 	  0.973643184    
   60.5058517         0.136071205           4.34881914E-03 	  0.973804116    
   60.5158501         0.136108115           3.01686348E-03 	  0.973965049    
   60.5258484         0.136131182           1.57958735E-03 	  0.974125922    
   60.5358467         0.136139318           2.65204581E-05 	  0.974286854    
   60.5458450         0.136165887           8.60937685E-03 	  0.974447787    
   60.5558434         0.136247054           7.61139952E-03 	  0.974608719    
   60.5658417         0.136317864           6.53906446E-03 	  0.974769592    
   60.5758400         0.136377558           5.38572343E-03 	  0.974930525    
   60.5858383         0.136425287           4.14395053E-03 	  0.975091457    
   60.5958366         0.136460111           2.80542253E-03 	  0.975252390    
   60.6058350         0.136481032           1.36077276E-03 	  0.975413263    
   60.6158333         0.136486933           3.13275540E-03 	  0.975574195    
   60.6258316         0.136511281           1.71762670E-03 	  0.975735128    
   60.6358299         0.136520907           1.88708771E-04 	  0.975896060    
   60.6458282         0.136549234           8.79723765E-03 	  0.976056933    
   60.6558266         0.136632413           7.82600977E-03 	  0.976217866    
   60.6658249         0.136705518           6.78262580E-03 	  0.976378798    
   60.6758232         0.136767805           5.66068105E-03 	  0.976539731    
   60.6858215         0.136818454           4.45302855E-03 	  0.976700604    
   60.6958199         0.136856556           3.15166730E-03 	  0.976861537    
   60.7058182         0.136881143           1.74760667E-03 	  0.977022469    
   60.7158165         0.136891127           2.30700243E-04 	  0.977183342    
   60.7258148         0.136919931           8.85210373E-03 	  0.977344275    
   60.7358131         0.137003720           7.89447315E-03 	  0.977505207    
   60.7458115         0.137077585           6.86576730E-03 	  0.977666140    
   60.7558098         0.137140781           5.75969648E-03 	  0.977827013    
   60.7658081         0.137192503           4.56924783E-03 	  0.977987945    
   60.7758064         0.137231857           3.28657380E-03 	  0.978148878    
   60.7858047         0.137257889           1.90286140E-03 	  0.978309810    
   60.7958031         0.137269542           4.08172607E-04 	  0.978470683    
   60.8058014         0.137300238           9.05315485E-03 	  0.978631616    
   60.8157997         0.137386158           8.11989885E-03 	  0.978792548    
   60.8257980         0.137462407           7.11758435E-03 	  0.978953481    
   60.8357964         0.137528256           6.04014145E-03 	  0.979114354    
   60.8457947         0.137582928           4.88081016E-03 	  0.979275286    
   60.8557930         0.137625575           3.63203557E-03 	  0.979436219    
   60.8657913         0.137655243           2.28534220E-03 	  0.979597092    
   60.8757896         0.137670919           8.31187703E-04 	  0.979758024    
